feature,importance
has_gambling_keyword,0.10255240218666646
total_keyword_count,0.10015831903465075
digit_letter_ratio,0.04409803074032528
digit_count,0.04068842643215524
has_digits,0.039751131758065036
ngram_231,0.031098977743637075
ngram_125,0.029650614381449572
ngram_102,0.027881377341519766
keyword_casino,0.027388306590880925
ngram_308,0.025159913623520554
ngram_101,0.024561326000639545
ngram_115,0.02129254606508857
ngram_409,0.020756939850031964
ngram_408,0.018761178268779963
keyword_bet,0.016433702348196695
ngram_224,0.015489683223590112
ngram_114,0.015429943409997572
domain_length,0.014222548550099579
ngram_124,0.012448055543681235
ngram_269,0.008105775856868443
